House_ID,Square_Feet,Bedrooms,Bathrooms,Floors,Year_Built,Neighborhood,Has_Garage,Has_Pool,Condition,Price
1001,2298,2,2,2,1965,Downtown,1,0,Good,497600.0
1002,1917,2,2,1,1996,Urban,1,0,Good,373700.0
1003,2388,3,3,1,2008,Rural,0,1,Good,334300.0
1004,2913,4,4,2,1980,Rural,1,0,Good,383300.0
1005,1859,1,1,1,1953,Suburbs,1,0,Good,261800.0
1006,1859,5,4,3,1986,Suburbs,0,0,Excellent,494400.0
1007,2947,2,2,2,1966,Suburbs,1,0,Fair,370900.0
1008,2460,3,3,1,1988,Urban,1,0,Poor,357200.0
1009,1718,4,3,1,1997,Downtown,1,1,Excellent,623600.0
1010,2325,4,4,1,1995,Rural,1,0,Fair,285100.0
1011,1721,4,4,1,1997,Suburbs,1,0,Excellent,471100.0
1012,1720,4,4,1,1988,Rural,1,0,Good,282900.0
1013,2145,3,3,1,1953,Urban,1,0,Good,429900.0
1014,852,4,4,1,1979,Urban,1,0,Fair,268100.0
1015,965,2,2,2,1979,Suburbs,1,0,Fair,205000.0
1016,1662,4,3,2,1971,Downtown,1,0,Good,484600.0
1017,1392,3,3,2,2015,Suburbs,0,1,Excellent,439200.0
1018,2188,4,3,1,1961,Suburbs,1,0,Excellent,500200.0
1019,1455,3,2,1,1985,Downtown,0,0,Fair,316300.0
1020,1152,3,3,2,1967,Suburbs,1,0,Fair,220700.0
1021,2879,3,3,1,2002,Suburbs,1,0,Fair,455100.0
1022,1864,4,4,1,2020,Suburbs,1,0,Excellent,509900.0
1023,2040,2,2,2,1950,Suburbs,1,0,Good,343100.0
1024,1145,2,2,2,2007,Downtown,1,1,Poor,266300.0
1025,1673,2,1,2,1955,Rural,1,0,Fair,163700.0
1026,2066,2,1,1,2019,Downtown,1,0,Good,481400.0
1027,1309,4,4,2,1993,Suburbs,1,0,Excellent,446400.0
1028,2225,2,2,2,2021,Suburbs,1,0,Good,405600.0
1029,1639,5,4,2,1973,Urban,1,0,Fair,354000.0
1030,1824,3,2,2,1968,Downtown,1,1,Good,490500.0
1031,1638,2,1,2,1967,Suburbs,1,0,Good,296300.0
1032,3111,4,4,2,1979,Suburbs,1,0,Poor,389100.0
1033,1991,3,3,1,1991,Downtown,1,1,Fair,443500.0
1034,1365,3,3,2,1982,Suburbs,1,0,Good,310400.0
1035,2493,3,3,2,2023,Rural,0,0,Fair,258600.0
1036,1267,4,4,2,1961,Rural,1,0,Fair,192200.0
1037,2125,2,2,1,1976,Downtown,1,0,Good,476200.0
1038,824,5,4,1,1988,Downtown,1,0,Good,383200.0
1039,1203,5,4,2,1958,Suburbs,0,0,Good,284000.0
1040,2118,3,3,2,1970,Suburbs,1,0,Good,392400.0
1041,2443,2,2,3,1978,Downtown,0,0,Good,523900.0
1042,2102,3,3,2,1982,Downtown,1,0,Good,519500.0
1043,1930,2,2,2,2011,Rural,1,0,Poor,172700.0
1044,1819,1,1,2,1964,Rural,0,0,Excellent,236500.0
1045,1112,3,2,2,1951,Downtown,1,1,Fair,304500.0
1046,1568,3,3,2,2001,Suburbs,1,0,Good,355800.0
1047,1723,4,4,2,1993,Suburbs,0,0,Good,359100.0
1048,2634,4,4,1,2003,Downtown,0,0,Good,666300.0
1049,2206,4,3,1,1967,Suburbs,1,0,Excellent,483300.0
1050,942,3,3,2,1952,Suburbs,1,0,Good,221600.0
1051,2194,3,3,1,1956,Rural,0,0,Excellent,343600.0
1052,1768,3,3,1,1992,Urban,1,0,Excellent,503100.0
1053,1593,5,4,1,1987,Suburbs,0,0,Excellent,418700.0
1054,2367,1,1,1,1986,Urban,1,0,Excellent,514400.0
1055,2618,4,4,1,2007,Suburbs,1,1,Excellent,676600.0
1056,2558,3,2,1,1982,Suburbs,0,0,Good,433400.0
1057,1496,3,3,3,2008,Suburbs,1,0,Good,350000.0
1058,1814,4,3,2,1960,Downtown,1,1,Fair,378700.0
1059,2198,3,2,1,2017,Downtown,1,1,Good,548700.0
1060,2585,4,4,1,2017,Suburbs,1,1,Excellent,685600.0
1061,1712,5,4,2,1971,Rural,1,1,Good,296100.0
1062,1888,3,3,1,2015,Downtown,0,0,Excellent,598900.0
1063,1336,3,3,2,1993,Suburbs,1,0,Excellent,380700.0
1064,1282,3,3,2,1955,Suburbs,1,0,Fair,227200.0
1065,2487,5,4,2,1991,Urban,0,0,Fair,456400.0
1066,2813,2,2,1,1974,Downtown,1,0,Good,595000.0
1067,1956,3,3,2,2006,Rural,1,0,Fair,229500.0
1068,2602,3,3,1,2004,Rural,1,0,Good,374600.0
1069,2216,4,4,3,1965,Suburbs,0,0,Excellent,506000.0
1070,1612,2,2,2,1963,Urban,1,0,Good,306300.0
1071,2216,4,4,1,1988,Downtown,1,0,Good,562900.0
1072,2922,5,4,1,1977,Suburbs,1,0,Poor,389700.0
1073,1978,2,2,1,2000,Urban,1,1,Good,435000.0
1074,2938,2,1,2,1998,Downtown,1,0,Good,596900.0
1075,600,5,4,1,1958,Suburbs,1,0,Good,223500.0
1076,2493,2,1,2,2007,Suburbs,1,0,Fair,358800.0
1077,2052,4,4,1,1994,Suburbs,0,0,Good,447300.0
1078,1820,3,3,2,1971,Rural,1,1,Good,282900.0
1079,2055,2,2,2,1981,Downtown,1,0,Excellent,587000.0
1080,807,4,4,2,2018,Urban,1,0,Fair,264000.0
1081,1868,3,3,2,2018,Suburbs,1,0,Poor,280200.0
1082,2214,3,2,1,1991,Urban,1,0,Poor,322900.0
1083,2886,3,3,1,2002,Suburbs,1,0,Good,535900.0
1084,1689,3,2,2,2008,Suburbs,1,1,Good,399200.0
1085,1514,2,1,1,2023,Rural,1,0,Good,220300.0
1086,1698,3,2,1,1988,Suburbs,1,0,Good,331600.0
1087,2549,5,4,1,1964,Suburbs,1,0,Good,489800.0
1088,2197,3,3,1,2020,Suburbs,1,1,Good,501400.0
1089,1682,3,3,1,1978,Urban,1,0,Good,363300.0
1090,2307,3,3,2,1952,Suburbs,1,0,Poor,276600.0
1091,2058,4,4,1,1959,Rural,1,0,Good,308700.0
1092,2581,2,2,2,1978,Suburbs,1,0,Good,445900.0
1093,1578,5,4,1,1984,Suburbs,0,0,Excellent,456600.0
1094,1803,3,3,2,1955,Urban,1,0,Good,374800.0
1095,1764,2,2,1,1961,Urban,1,0,Fair,274200.0
1096,1121,2,2,2,1987,Rural,1,0,Fair,144800.0
1097,2177,2,2,2,1968,Rural,1,0,Excellent,343000.0
